probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,4,3,2,3337,No,Rents,39,72,79,100,50,30,10,30
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,3,3,1962,No,Rents,15,41,60,20,15,10,10,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,3,2,4,4271,No,Rents,43,64,87,20,15,10,10,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,3,3,4,381,No,Owns,41,65,88,120,100,60,0,60
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,0,4144,No,Owns,3,2,0,120,100,60,0,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,1,0,2,1125,Yes,Rents,6,12,28,1600,600,200,0,600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,2,1,3,1125,Yes,Rents,18,23,53,200,40,25,0,25
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,2,2,1440,Yes,Owns,46,75,83,80,90,95,100,95
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,2,1,1248,Yes,Rents,18,49,60,20,15,10,10,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,2384,No,Rents,17,40,57,75,50,30,0,30
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,0,0,3643,No,Rents,16,13,50,80,90,95,100,90
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,1,1,0,1919,No,Owns,10,15,31,1600,600,200,0,600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,2,4,4377,No,Rents,46,73,76,50,60,70,80,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,4,4038,Yes,Rents,51,64,87,50,70,80,100,80
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,2,1,1,1139,No,Owns,29,38,56,50,70,70,80,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,1,3,1,1855,No,Rents,39,49,60,1600,600,200,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,1625,No,Owns,8,6,5,75,50,30,0,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,2,2,2665,No,Rents,41,58,79,200,100,10,0,10
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,1,1919,No,Owns,25,33,56,50,60,70,80,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,3,1,2547,Yes,Owns,32,36,62,50,70,80,100,80
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,1,1,1,2852,Yes,Rents,18,36,56,6450,4000,1500,1000,1500
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,2,1,2793,Yes,Owns,17,19,27,120,100,60,0,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,3,3,1235,Yes,Rents,32,31,59,1600,600,200,0,200
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,2,2,489,No,Rents,45,51,79,200,100,10,0,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,2,2,0,1012,Yes,Owns,15,13,50,1600,600,200,0,600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,0,152,Yes,Owns,15,16,39,1600,600,200,0,600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4470,Yes,Owns,6,15,48,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,2,1,3149,No,Owns,17,29,55,75,50,30,0,30
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,2,0,912,Yes,Rents,16,14,30,200,40,25,0,40
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,3,1,4539,No,Owns,24,49,59,1600,600,200,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,1,3601,No,Owns,1,4,3,50,70,70,80,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,4,3,3179,No,Rents,42,56,75,50,70,80,100,80
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,1,3,2062,No,Rents,20,47,55,100,50,30,10,30
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,1,1,3409,Yes,Rents,13,14,30,6450,4000,2000,1500,4000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,2,1,3085,No,Rents,9,12,39,100,50,30,10,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,1,1,2246,No,Owns,38,31,59,200,40,25,0,25
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,0,1625,No,Owns,16,16,31,120,100,60,0,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,3,1,3,4623,Yes,Owns,19,48,52,120,100,60,0,60
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,1,3289,No,Rents,15,12,39,50,70,70,80,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,3,1,2299,Yes,Owns,31,36,56,200,100,10,0,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,4,4,2,3149,No,Owns,37,58,79,120,100,60,0,60
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,1,1,2879,Yes,Rents,16,14,30,75,50,30,0,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,2,3,1,2547,Yes,Owns,32,36,62,200,40,25,0,25
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,3,4,3,1622,Yes,Rents,42,55,84,100,50,30,10,30
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,2,3,2,1622,Yes,Rents,21,24,60,20,15,10,10,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,0,4671,Yes,Rents,7,1,2,6450,4000,2000,1500,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,120,100,60,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,1,2,1,458,No,Rents,25,43,57,200,40,25,0,25
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,1,2,874,No,Owns,38,41,60,1600,600,200,0,200
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,0,83,Yes,Owns,2,10,2,6450,4000,2000,1500,4000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,2,1,1625,No,Owns,36,38,56,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,1,0,458,No,Rents,4,8,6,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,4,2,2,2804,No,Owns,48,51,79,80,90,95,100,95
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,3,4,3601,No,Owns,38,60,78,200,100,10,0,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,0,2909,Yes,Rents,9,14,30,75,50,30,0,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,0,1440,Yes,Owns,10,20,34,6450,4000,2000,1500,4000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,2,1,4038,Yes,Rents,12,16,37,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,2,2,3,2909,Yes,Rents,45,60,80,20,15,10,10,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,2,0,1855,No,Rents,17,20,35,120,100,60,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,2,2,3757,No,Rents,18,26,51,50,60,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,1,1,0,458,No,Rents,10,18,32,200,40,25,0,40
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,2,1,1,2639,No,Rents,16,31,54,20,15,10,10,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,0,0,1440,Yes,Owns,10,20,34,1600,600,200,0,600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,1,0,2,4377,No,Rents,10,19,27,100,50,30,10,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,3,1,3252,Yes,Owns,24,24,60,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,4,2,3,3429,No,Rents,58,70,81,80,40,20,15,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,3,1,1856,Yes,Rents,31,20,55,200,100,10,0,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,2,3,2,3085,No,Rents,23,24,64,75,50,30,0,30
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,3289,No,Rents,8,1,13,200,100,10,0,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,2,2,3,3289,No,Rents,59,54,88,6450,4000,2000,1500,2000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,2,4,3,2951,No,Owns,48,51,79,6450,4000,1500,1000,1500
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,4,3,3,2639,No,Rents,36,60,78,1600,600,200,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,0,1,2954,Yes,Owns,18,17,32,80,90,95,100,90
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,2909,Yes,Rents,9,14,30,6450,4000,1500,1000,4000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,4,4,4,2810,Yes,Owns,58,74,85,80,40,20,15,20
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,2,1,2,861,No,Owns,34,26,75,80,90,95,100,95
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,0,0,4519,Yes,Owns,4,10,2,1600,600,200,0,600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,3,2,1,3337,No,Rents,18,47,55,200,40,25,0,25
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,0,0,4826,No,Owns,10,15,48,50,60,70,80,60
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,3,4,1210,No,Rents,62,54,88,50,70,80,100,80
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,3289,No,Rents,8,1,13,1600,600,200,0,600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,4,3,3,2294,Yes,Owns,47,72,79,6450,4000,1500,1000,1500
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,4,3,3,2404,Yes,Owns,49,60,83,200,40,25,0,25
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,2,1,1919,No,Owns,25,33,56,75,50,30,0,30
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,0,152,Yes,Owns,15,16,39,6450,4000,2000,1500,4000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,2,2,0,170,No,Rents,16,14,34,100,50,30,10,50
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,1972,Yes,Owns,38,31,55,50,60,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,1006,No,Owns,5,5,23,80,40,20,15,40
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,2,1,3179,No,Rents,8,13,26,50,70,70,80,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,0,0,2246,No,Owns,9,4,8,100,50,30,10,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,0,0,3757,No,Rents,1,2,0,1600,600,200,0,600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,4,4,4,1962,No,Rents,35,68,84,75,50,30,0,30
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,3,3,4,2183,Yes,Owns,37,63,98,200,40,25,0,25
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,0,4493,Yes,Owns,10,4,3,6450,4000,2000,1500,4000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,1,1,2183,Yes,Owns,6,15,48,80,40,20,15,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,2,1,3179,No,Rents,8,13,26,100,50,30,10,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,4,4,3664,No,Owns,39,65,88,200,100,10,0,10
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,2,3,1155,No,Rents,16,49,59,100,50,30,10,30
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,1,1,0,170,No,Rents,9,4,8,75,50,30,0,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,1,1,2804,No,Owns,26,20,55,1600,600,200,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4199,No,Owns,7,7,6,80,90,95,100,90
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,3,2,1,4493,Yes,Owns,39,31,54,20,15,10,10,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,2,3289,No,Rents,35,24,64,120,100,60,0,60
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,0,0,2804,No,Owns,11,11,30,6450,4000,1500,1000,4000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,2,152,Yes,Owns,58,65,88,50,70,70,80,70
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,0,1,861,No,Owns,15,13,50,20,15,10,10,15
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,4,4138,No,Owns,62,55,76,50,70,80,100,80
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,1,1,2363,Yes,Rents,29,36,56,1600,600,200,0,200
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,2879,Yes,Rents,9,4,5,200,40,25,0,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,1,2,1,4695,No,Owns,15,38,56,200,100,10,0,10
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,3,3,1,1012,Yes,Owns,34,26,75,120,100,60,0,60
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,1,2,3289,No,Rents,35,24,64,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,0,1,2,144,Yes,Owns,10,19,30,1600,600,200,0,600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,4,4,4,1019,Yes,Owns,59,75,77,1600,600,200,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,1625,No,Owns,8,6,5,80,40,20,15,40
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,3,3,1,170,No,Rents,37,31,59,6450,4000,2000,1500,2000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,1,1,1,1019,Yes,Owns,8,10,2,120,100,60,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,2,0,1366,No,Owns,14,15,31,50,70,80,100,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,2,0,2,4623,Yes,Owns,7,19,27,1600,600,200,0,600
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,1139,No,Owns,6,6,5,50,70,80,100,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,3,3,1,1012,Yes,Owns,34,26,75,200,40,25,0,25
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,0,2793,Yes,Owns,9,9,1,120,100,60,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,4826,No,Owns,4,5,23,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,3,1,3,3601,No,Owns,17,31,54,6450,4000,2000,1500,2000
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,3,4,2,1919,No,Owns,48,61,80,6450,4000,2000,1500,2000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,0,5,23,20,15,10,10,15
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,1,0,1593,No,Owns,0,2,1,6450,4000,2000,1500,4000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,1,0,2951,No,Owns,11,11,30,75,50,30,0,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,3,4,3,1622,Yes,Rents,42,55,84,80,40,20,15,20
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,0,1,861,No,Owns,15,13,50,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,2,1,2,3664,No,Owns,7,16,39,200,100,10,0,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,1972,Yes,Owns,38,31,55,50,70,70,80,70
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,2,2,2240,Yes,Rents,15,20,35,50,70,80,100,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,1625,No,Owns,8,6,5,1600,600,200,0,600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,1,3,3601,No,Owns,17,31,54,75,50,30,0,30
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,2,0,1,2294,Yes,Owns,10,19,30,6450,4000,1500,1000,4000
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,3,4,4,4038,Yes,Rents,51,64,87,6450,4000,1500,1000,1500
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,4,4,3,83,Yes,Owns,40,75,77,1600,600,200,0,200
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,3,2,1622,Yes,Rents,21,24,60,1600,600,200,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,2,2,3,4138,No,Owns,37,25,52,80,90,95,100,95
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,2,1,2810,Yes,Owns,15,20,35,50,70,80,100,70
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,0,0,3352,Yes,Rents,1,9,1,6450,4000,1500,1000,4000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,874,No,Owns,9,7,9,50,70,70,80,70
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,3,1,2,4519,Yes,Owns,26,50,53,6450,4000,1500,1000,1500
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,4,2,3,4519,Yes,Owns,48,75,77,6450,4000,2000,1500,2000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,3,2,2,489,No,Rents,45,51,79,80,40,20,15,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,2,1,1,2639,No,Rents,16,31,54,200,100,10,0,10
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,1,2,874,No,Owns,38,41,60,1600,600,200,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,3,3,4,4138,No,Owns,62,55,76,100,50,30,10,30
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,1,3643,No,Rents,35,26,75,50,60,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,2,0,1,3429,No,Rents,15,18,32,80,40,20,15,40
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,2,2,3409,Yes,Rents,30,29,55,6450,4000,1500,1000,1500
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,2,0,912,Yes,Rents,16,14,30,6450,4000,1500,1000,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,1,2,3,2742,No,Owns,39,50,53,200,100,10,0,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,0,1440,Yes,Owns,10,20,34,6450,4000,2000,1500,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,2804,No,Owns,4,0,4,200,100,10,0,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,2,1,1,4493,Yes,Owns,18,14,29,120,100,60,0,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,2665,No,Rents,2,3,4,20,15,10,10,15
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,1214,No,Owns,1,7,6,6450,4000,1500,1000,4000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,3,3,1214,No,Owns,37,67,81,200,40,25,0,25
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,2,4,861,No,Owns,58,56,100,1600,600,200,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,1,1,1248,Yes,Rents,7,20,35,6450,4000,1500,1000,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,3,3,1235,Yes,Rents,32,31,59,200,100,10,0,10
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,4,4038,Yes,Rents,51,64,87,50,70,80,100,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,3,3,1,170,No,Rents,37,31,59,120,100,60,0,60
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,3,1,3681,Yes,Owns,17,25,52,200,100,10,0,10
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,4199,No,Owns,7,7,6,200,100,10,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,2384,No,Rents,6,17,32,50,70,80,100,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,3,3,4,1210,No,Rents,62,54,88,75,50,30,0,30
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,2,4,3,2951,No,Owns,48,51,79,80,40,20,15,20
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,100,50,30,10,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,2,4,4,144,Yes,Owns,46,72,79,1600,600,200,0,200
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,2,4,4623,Yes,Owns,40,73,76,20,15,10,10,10
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,4470,Yes,Owns,0,5,23,50,70,70,80,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,2,0,1855,No,Rents,17,20,35,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,0,0,874,No,Owns,9,7,9,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,1,0,4539,No,Owns,3,10,8,80,90,95,100,90
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,2,2,2,3757,No,Rents,18,26,51,120,100,60,0,60
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,3,2,1006,No,Owns,50,63,98,6450,4000,1500,1000,1500
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,3,3,2879,Yes,Rents,61,60,80,80,90,95,100,95
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,3,1,2951,No,Owns,26,20,55,1600,600,200,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,4,3,4,2954,Yes,Owns,64,67,81,100,50,30,10,30
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,1972,Yes,Owns,9,4,5,50,70,70,80,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,4,6,13,200,100,10,0,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,3,4,3,3252,Yes,Owns,46,55,84,20,15,10,10,10
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,0,2852,Yes,Rents,1,5,5,75,50,30,0,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,4,2,4144,No,Owns,44,56,75,50,70,80,100,80
